name,url,valid
中文业界资讯站,www.cnbeta.com,y
手机中国,http://www.cnmo.com/news,
虎嗅,http://www.huxiu.com/whatsnew.html?f=nav_index_whatsnew,y
网易科技,http://tech.163.com/,
快科技,http://news.mydrivers.com/,
中国新闻网,http://www.chinanews.com/it/,
新京报,http://www.bjnews.com.cn/tech/,
好奇心日报,http://www.qdaily.com/categories/4.html,
威锋网,http://news.feng.com/,
